x,y,start,end,subject,trial_id
305,121,48,332,3008,1
426,116,372,664,3008,1
518,117,700,1132,3008,1
587,120,1160,1324,3008,1
695,119,1352,1564,3008,1
792,118,1588,1808,3008,1
902,123,1840,2227,3008,1
764,112,2268,2495,3008,1
922,165,2567,2679,3008,1
1078,132,2711,3075,3008,1
1241,132,3115,3303,3008,1
1363,121,3339,3571,3008,1
1505,91,3607,3795,3008,1
1546,99,3819,4231,3008,1
1601,101,4259,4479,3008,1
365,88,4659,4799,3008,1
298,134,4827,4911,3008,1
304,148,4947,5043,3008,1
471,143,5083,5251,3008,1
430,143,5271,5431,3008,1
540,143,5467,5834,3008,1
810,154,5875,6198,3008,1
876,153,6230,6622,3008,1
1086,160,6666,7070,3008,1
1032,183,7094,7230,3008,1
1213,159,7270,7542,3008,1
1356,163,7582,8026,3008,1
1536,138,8062,8278,3008,1
1602,134,8302,8454,3008,1
552,149,8542,8642,3008,1
301,177,8678,8898,3008,1
409,188,8938,9074,3008,1
530,183,9102,9298,3008,1
606,182,9322,9426,3008,1
729,195,9498,9770,3008,1
851,199,9806,10189,3008,1
936,212,10229,10481,3008,1
638,213,10529,10717,3008,1
567,204,10741,11053,3008,1
622,205,11081,11269,3008,1
739,205,11301,11549,3008,1
904,209,11577,12309,3008,1
988,206,12341,12609,3008,1
824,214,12645,12797,3008,1
854,199,12825,13236,3008,1
889,204,13256,13368,3008,1
921,220,13404,13632,3008,1
1027,213,13668,13960,3008,1
860,205,14004,14580,3008,1
917,217,14616,15264,3008,1
1012,217,15300,15600,3008,1
1157,208,15636,15812,3008,1
1276,193,15844,16048,3008,1
1422,196,16092,16392,3008,1
1485,183,16412,16544,3008,1
1274,179,16576,16772,3008,1
1544,198,16864,17040,3008,1
1606,184,17064,17375,3008,1
404,211,17532,17668,3008,1
326,242,17707,17843,3008,1
429,235,17867,18119,3008,1
590,236,18159,18323,3008,1
689,243,18351,18691,3008,1
807,254,18719,19163,3008,1
984,261,19203,19419,3008,1
1097,252,19455,19651,3008,1
1212,242,19695,19867,3008,1
1343,242,19891,20083,3008,1
1385,245,20103,20347,3008,1
1110,244,20387,20583,3008,1
1174,249,20607,20890,3008,1
1475,248,21038,21226,3008,1
1498,248,21254,21354,3008,1
1587,231,21378,21706,3008,1
849,264,21782,21910,3008,1
371,267,21962,22102,3008,1
297,266,22126,22326,3008,1
478,280,22358,22566,3008,1
456,286,22586,22762,3008,1
674,288,22802,23006,3008,1
770,292,23034,23254,3008,1
832,290,23278,23542,3008,1
969,297,23574,23854,3008,1
1049,290,23882,24126,3008,1
1173,289,24162,24402,3008,1
1316,284,24434,24566,3008,1
1316,286,24574,24706,3008,1
1479,273,24738,25181,3008,1
1591,273,25217,25537,3008,1
824,302,25769,25933,3008,1
352,326,25985,26145,3008,1
301,317,26165,26353,3008,1
458,324,26389,26705,3008,1
569,330,26733,26885,3008,1
646,324,26909,27133,3008,1
773,335,27169,27333,3008,1
863,330,27369,27509,3008,1
947,329,27657,27757,3008,1
1092,322,27797,27993,3008,1
1192,312,28017,28264,3008,1
1438,317,28305,28616,3008,1
1557,316,28656,28836,3008,1
1632,312,28865,29016,3008,1
825,352,29104,29240,3008,1
356,352,29296,29472,3008,1
303,347,29492,29656,3008,1
540,362,29696,29872,3008,1
501,366,29892,30168,3008,1
664,365,30220,30372,3008,1
777,370,30400,30628,3008,1
919,368,30676,31016,3008,1
1123,378,31060,31284,3008,1
1203,374,31328,31436,3008,1
1405,359,31572,31904,3008,1
1574,358,31936,32196,3008,1
271,405,32403,32627,3008,1
329,415,32672,33403,3008,1
394,411,33435,33583,3008,1
567,407,33659,33971,3008,1
740,417,34019,34219,3008,1
732,434,34239,34459,3008,1
802,426,34487,34627,3008,1
1041,409,34759,35079,3008,1
1220,401,35115,35395,3008,1
1365,401,35427,35626,3008,1
1473,402,35683,35994,3008,1
1574,396,36034,36326,3008,1
1660,396,36354,36530,3008,1
471,451,36658,36754,3008,1
288,461,36790,36946,3008,1
348,445,36978,37382,3008,1
493,454,37414,37694,3008,1
606,451,37754,38094,3008,1
721,457,38126,38274,3008,1
830,449,38302,38630,3008,1
796,443,38670,38758,3008,1
1062,467,38806,38966,3008,1
1012,462,39002,39322,3008,1
1083,461,39350,39574,3008,1
1025,461,39658,39913,3008,1
1112,462,39957,40149,3008,1
1286,469,40277,40513,3008,1
1386,445,40657,40845,3008,1
1347,456,40885,41137,3008,1
1540,446,41173,41413,3008,1
1647,460,41441,41629,3008,1
486,483,41733,41853,3008,1
310,501,41889,42065,3008,1
376,493,42093,42273,3008,1
500,480,42317,42549,3008,1
620,489,42657,42785,3008,1
707,488,42821,42993,3008,1
816,485,43021,43233,3008,1
927,496,43264,43724,3008,1
1020,496,43757,43888,3008,1
1113,504,43920,44108,3008,1
1164,514,44140,44304,3008,1
1316,511,44336,44524,3008,1
1295,476,44544,44628,3008,1
1383,500,44748,45056,3008,1
1543,496,45092,45284,3008,1
1615,501,45308,45572,3008,1
337,557,45708,45836,3008,1
312,546,45864,46028,3008,1
416,544,46072,46176,3008,1
500,540,46216,46432,3008,1
457,539,46456,46584,3008,1
572,532,46656,46788,3008,1
656,532,46828,47084,3008,1
774,542,47124,47367,3008,1
917,550,47403,47607,3008,1
864,548,47659,47775,3008,1
1082,537,47823,48103,3008,1
1155,562,48127,48283,3008,1
1558,447,48331,48503,3008,1
1511,437,48523,48747,3008,1
1546,437,48763,48995,3008,1
1523,426,49011,49287,3008,1
1582,451,49527,49631,3008,1
1566,444,49659,49879,3008,1
