Character,X_Start,Y_Start,X_End,Y_End,Line_Number,Word_Number,Char_Number_in_Word,X_Center,Y_Center
L,460.5,40,491.5,84,0,0,1,476.0,57.0
a,491.5,40,522.5,85,0,0,2,507.0,54.5
 ,522.5,40,553.5,84,0,0,3,538.0,40.0
e,553.5,40,584.5,85,0,0,4,569.0,54.5
x,584.5,40,615.5,84,0,0,5,600.0,53.5
t,615.5,40,646.5,85,0,0,6,631.0,57.5
i,646.5,40,677.5,84,0,0,7,662.0,59.0
n,677.5,40,708.5,84,0,0,8,693.0,54.0
c,708.5,40,739.5,85,0,0,9,724.0,54.5
i,739.5,40,770.5,84,0,0,10,755.0,59.0
ó,770.5,40,801.5,85,0,0,11,786.0,59.5
n,801.5,40,832.5,84,0,0,12,817.0,54.0
 ,832.5,40,863.5,84,0,0,13,848.0,40.0
d,863.5,40,894.5,85,0,0,14,879.0,59.5
e,894.5,40,925.5,85,0,0,15,910.0,54.5
 ,925.5,40,956.5,84,0,0,16,941.0,40.0
l,956.5,40,987.5,84,0,0,17,972.0,59.0
o,987.5,40,1018.5,85,0,0,18,1003.0,54.5
s,1018.5,40,1049.5,85,0,0,19,1034.0,54.5
 ,1049.5,40,1080.5,84,0,0,20,1065.0,40.0
n,1080.5,40,1111.5,84,0,0,21,1096.0,54.0
e,1111.5,40,1142.5,85,0,0,22,1127.0,54.5
a,1142.5,40,1173.5,85,0,0,23,1158.0,54.5
n,1173.5,40,1204.5,84,0,0,24,1189.0,54.0
d,1204.5,40,1235.5,85,0,0,25,1220.0,59.5
e,1235.5,40,1266.5,85,0,0,26,1251.0,54.5
r,1266.5,40,1297.5,84,0,0,27,1282.0,54.0
t,1297.5,40,1328.5,85,0,0,28,1313.0,57.5
a,1328.5,40,1359.5,85,0,0,29,1344.0,54.5
l,1359.5,40,1390.5,84,0,0,30,1375.0,59.0
e,1390.5,40,1421.5,85,0,0,31,1406.0,54.5
s,1421.5,40,1452.5,85,0,0,32,1437.0,54.5
E,40,164.0,65,207.0,1,1,1,52.5,178.0
l,65,164.0,90,207.0,1,1,2,77.5,179.5
 ,90,164.0,115,207.0,1,1,3,102.5,164.0
i,115,164.0,140,207.0,1,2,1,127.5,179.0
n,140,164.0,165,207.0,1,2,2,152.5,175.5
t,165,164.0,190,207.0,1,2,3,177.5,178.5
e,190,164.0,215,207.0,1,2,4,202.5,175.5
r,215,164.0,240,207.0,1,2,5,227.5,175.5
é,240,164.0,265,207.0,1,2,6,252.5,179.0
s,265,164.0,290,207.0,1,2,7,277.5,175.5
 ,290,164.0,315,207.0,1,2,8,302.5,164.0
p,315,164.0,340,207.0,1,3,1,327.5,180.0
o,340,164.0,365,207.0,1,3,2,352.5,175.5
