Name,char_xmin,char_ymin,char_xmax,char_ymax,paragraph,section,word,character,region,assigned_line,char,char_x_center,char_y_center,trial_id
__re_p1_s1_w1_c0_r0_l1_Hay,260,82,336,123,1,1,1,0,0,1,Hay,298,102.5,1
__re_p1_s1_w2_c0_r0_l1_que,337,82,414,123,1,1,2,0,0,1,que,375.5,102.5,1
__re_p1_s1_w3_c0_r0_l1_decir,414,82,508,123,1,1,3,0,0,1,decir,461,102.5,1
"__re_p1_s1_w4_c0_r0_l1_que,",509,82,596,123,1,1,4,0,0,1,"que,",552.5,102.5,1
__re_p1_s1_w5_c0_r0_l1_en,596,82,652,123,1,1,5,0,0,1,en,624,102.5,1
__re_p1_s1_w6_c0_r0_l1_la,653,82,697,123,1,1,6,0,0,1,la,675,102.5,1
__re_p1_s1_w7_c0_r0_l1_cultura,698,82,822,123,1,1,7,0,0,1,cultura,760,102.5,1
"__re_p1_s1_w8_c0_r0_l1_occidental,",823,82,1012,123,1,1,8,0,0,1,"occidental,",917.5,102.5,1
__re_p1_s1_w9_c0_r0_l1_incluso,1012,82,1141,123,1,1,9,0,0,1,incluso,1076.5,102.5,1
__re_p1_s1_w10_c0_r0_l1_ya,1141,82,1195,123,1,1,10,0,0,1,ya,1168,102.5,1
__re_p1_s1_w11_c0_r0_l1_en,1196,82,1252,123,1,1,11,0,0,1,en,1224,102.5,1
__re_p1_s1_w12_c0_r0_l1_la,1253,82,1297,123,1,1,12,0,0,1,la,1275,102.5,1
__re_p1_s1_w13_c0_r0_l1_época,1298,82,1412,123,1,1,13,0,0,1,época,1355,102.5,1
__re_p1_s1_w14_c0_r0_l1_de,1413,82,1468,123,1,1,14,0,0,1,de,1440.5,102.5,1
"__re_p1_s1_w15_c0_r0_l1_Aristóteles,",1469,82,1659,123,1,1,15,0,0,1,"Aristóteles,",1564,102.5,1
__re_p1_s1_w16_c0_r0_l1_había,260,123,362,165,1,1,16,0,0,1,había,311,144,1
__re_p1_s1_w17_c0_r0_l1_otras,362,123,455,165,1,1,17,0,0,1,otras,408.5,144,1
__re_p1_s1_w18_c0_r0_l1_descripciones,456,123,690,165,1,1,18,0,0,1,descripciones,573,144,1
__re_p1_s1_w19_c0_r0_l1_más,690,123,771,165,1,1,19,0,0,1,más,730.5,144,1
__re_p1_s1_w20_c0_r0_l1_acertadas,772,123,944,165,1,1,20,0,0,1,acertadas,858,144,1
__re_p1_s1_w21_c0_r0_l1_que,944,123,1018,165,1,1,21,0,0,1,que,981,144,1
__re_p1_s1_w22_c0_r0_l1_la,1018,123,1059,165,1,1,22,0,0,1,la,1038.5,144,1
__re_p1_s1_w23_c0_r0_l1_atmosférica.,1060,123,1269,165,1,1,23,0,0,1,atmosférica.,1164.5,144,1
"__re_p1_s1_w24_c0_r0_l1_Destacan,",1270,123,1445,165,1,1,24,0,0,1,"Destacan,",1357.5,144,1
__re_p1_s1_w25_c0_r0_l1_por,1446,123,1511,165,1,1,25,0,0,1,por,1478.5,144,1
"__re_p1_s1_w26_c0_r0_l1_ejemplo,",1511,123,1659,165,1,1,26,0,0,1,"ejemplo,",1585,144,1
__re_p1_s1_w27_c0_r0_l2_las,260,165,316,206,1,1,27,0,0,2,las,288,185.5,1
__re_p1_s1_w28_c0_r0_l2_ideas,316,165,412,206,1,1,28,0,0,2,ideas,364,185.5,1
__re_p1_s1_w29_c0_r0_l2_del,413,165,470,206,1,1,29,0,0,2,del,441.5,185.5,1
__re_p1_s1_w30_c0_r0_l2_cordobés,471,165,630,206,1,1,30,0,0,2,cordobés,550.5,185.5,1
__re_p1_s1_w31_c0_r0_l2_Séneca,630,165,762,206,1,1,31,0,0,2,Séneca,696,185.5,1
__re_p1_s1_w32_c0_r0_l2_(4,763,165,805,206,1,1,32,0,0,2,(4,784,185.5,1
"__re_p1_s1_w33_c0_r0_l2_a.C.-65),",805,165,955,206,1,1,33,0,0,2,"a.C.-65),",880,185.5,1
"__re_p1_s1_w34_c0_r0_l2_quien,",956,165,1064,206,1,1,34,0,0,2,"quien,",1010,185.5,1
__re_p1_s1_w35_c0_r0_l2_en,1065,165,1115,206,1,1,35,0,0,2,en,1090,185.5,1
__re_p1_s1_w36_c0_r0_l2_sus,1115,165,1181,206,1,1,36,0,0,2,sus,1148,185.5,1
__re_p1_s1_w37_c0_r0_l2_Cuestiones,1182,165,1372,206,1,1,37,0,0,2,Cuestiones,1277,185.5,1
"__re_p1_s1_w38_c0_r0_l2_naturales,",1373,165,1541,206,1,1,38,0,0,2,"naturales,",1457,185.5,1
__re_p1_s1_w39_c0_r0_l2_definía,1541,165,1659,206,1,1,39,0,0,2,definía,1600,185.5,1
__re_p1_s1_w40_c0_r0_l2_los,260,206,317,247,1,1,40,0,0,2,los,288.5,226.5,1
__re_p1_s1_w41_c0_r0_l2_cometas,317,206,465,247,1,1,41,0,0,2,cometas,391,226.5,1
__re_p1_s1_w42_c0_r0_l2_como,465,206,565,247,1,1,42,0,0,2,como,515,226.5,1
__re_p1_s1_w43_c0_r0_l2_cuerpos,565,206,706,247,1,1,43,0,0,2,cuerpos,635.5,226.5,1
__re_p1_s1_w44_c0_r0_l2_celestes,706,206,850,247,1,1,44,0,0,2,celestes,778,226.5,1
__re_p1_s1_w45_c0_r0_l2_con,850,206,920,247,1,1,45,0,0,2,con,885,226.5,1
__re_p1_s1_w46_c0_r0_l2_caminos,920,206,1067,247,1,1,46,0,0,2,caminos,993.5,226.5,1
__re_p1_s1_w47_c0_r0_l2_curvados,1067,206,1225,247,1,1,47,0,0,2,curvados,1146,226.5,1
__re_p1_s1_w48_c0_r0_l2_en,1225,206,1277,247,1,1,48,0,0,2,en,1251,226.5,1
__re_p1_s1_w49_c0_r0_l2_el,1277,206,1317,247,1,1,49,0,0,2,el,1297,226.5,1
__re_p1_s1_w50_c0_r0_l2_cielo.,1317,206,1414,247,1,1,50,0,0,2,cielo.,1365.5,226.5,1
__re_p1_s1_w51_c0_r0_l2_Este,1414,206,1498,247,1,1,51,0,0,2,Este,1456,226.5,1
__re_p1_s1_w52_c0_r0_l2_pensador,1498,206,1659,247,1,1,52,0,0,2,pensador,1578.5,226.5,1
__re_p1_s1_w53_c0_r0_l3_incluso,260,247,385,289,1,1,53,0,0,3,incluso,322.5,268,1
__re_p1_s1_w54_c0_r0_l3_afirmaba,385,247,541,289,1,1,54,0,0,3,afirmaba,463,268,1
"__re_p1_s1_w55_c0_r0_l3_que,",542,247,628,289,1,1,55,0,0,3,"que,",585,268,1
__re_p1_s1_w56_c0_r0_l3_al,629,247,673,289,1,1,56,0,0,3,al,651,268,1
__re_p1_s1_w57_c0_r0_l3_ser,673,247,740,289,1,1,57,0,0,3,ser,706.5,268,1
"__re_p1_s1_w58_c0_r0_l3_astros,",740,247,865,289,1,1,58,0,0,3,"astros,",802.5,268,1
__re_p1_s1_w59_c0_r0_l3_los,866,247,928,289,1,1,59,0,0,3,los,897,268,1
__re_p1_s1_w60_c0_r0_l3_cometas,929,247,1081,289,1,1,60,0,0,3,cometas,1005,268,1
__re_p1_s1_w61_c0_r0_l3_debían,1082,247,1208,289,1,1,61,0,0,3,debían,1145,268,1
__re_p1_s1_w62_c0_r0_l3_ocultar,1209,247,1333,289,1,1,62,0,0,3,ocultar,1271,268,1
__re_p1_s1_w63_c0_r0_l3_un,1333,247,1390,289,1,1,63,0,0,3,un,1361.5,268,1
__re_p1_s1_w64_c0_r0_l3_cuerpo,1391,247,1517,289,1,1,64,0,0,3,cuerpo,1454,268,1
__re_p1_s1_w65_c0_r0_l3_sólido,1518,247,1628,289,1,1,65,0,0,3,sólido,1573,268,1
__re_p1_s1_w66_c0_r0_l3_y,1629,247,1659,289,1,1,66,0,0,3,y,1644,268,1
__re_p1_s1_w67_c0_r0_l3_terroso,260,289,382,330,1,1,67,0,0,3,terroso,321,309.5,1
__re_p1_s1_w68_c0_r0_l3_que,383,289,455,330,1,1,68,0,0,3,que,419,309.5,1
__re_p1_s1_w69_c0_r0_l3_sería,455,289,547,330,1,1,69,0,0,3,sería,501,309.5,1
"__re_p1_s1_w70_c0_r0_l3_esférico,",547,289,695,330,1,1,70,0,0,3,"esférico,",621,309.5,1
__re_p1_s1_w71_c0_r0_l3_siendo,695,289,813,330,1,1,71,0,0,3,siendo,754,309.5,1
__re_p1_s1_w72_c0_r0_l3_su,813,289,863,330,1,1,72,0,0,3,su,838,309.5,1
__re_p1_s1_w73_c0_r0_l3_brillo,863,289,950,330,1,1,73,0,0,3,brillo,906.5,309.5,1
__re_p1_s1_w74_c0_r0_l3_lo,951,289,990,330,1,1,74,0,0,3,lo,970.5,309.5,1
__re_p1_s1_w75_c0_r0_l3_que,990,289,1062,330,1,1,75,0,0,3,que,1026,309.5,1
__re_p1_s1_w76_c0_r0_l3_se,1063,289,1112,330,1,1,76,0,0,3,se,1087.5,309.5,1
__re_p1_s1_w77_c0_r0_l3_extendía,1112,289,1263,330,1,1,77,0,0,3,extendía,1187.5,309.5,1
__re_p1_s1_w78_c0_r0_l3_por,1263,289,1326,330,1,1,78,0,0,3,por,1294.5,309.5,1
__re_p1_s1_w79_c0_r0_l3_el,1327,289,1366,330,1,1,79,0,0,3,el,1346.5,309.5,1
__re_p1_s1_w80_c0_r0_l3_cielo.,1366,289,1462,330,1,1,80,0,0,3,cielo.,1414,309.5,1
"__re_p1_s1_w81_c0_r0_l3_Pero,",1463,289,1560,330,1,1,81,0,0,3,"Pero,",1511.5,309.5,1
__re_p1_s1_w82_c0_r0_l3_como,1561,289,1659,330,1,1,82,0,0,3,como,1610,309.5,1
"__re_p1_s1_w83_c0_r0_l4_decimos,",260,330,417,372,1,1,83,0,0,4,"decimos,",338.5,351,1
__re_p1_s1_w84_c0_r0_l4_rechazando,418,330,623,372,1,1,84,0,0,4,rechazando,520.5,351,1
__re_p1_s1_w85_c0_r0_l4_el,623,330,668,372,1,1,85,0,0,4,el,645.5,351,1
__re_p1_s1_w86_c0_r0_l4_carácter,669,330,816,372,1,1,86,0,0,4,carácter,742.5,351,1
